PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
USA,f,1989,102,0.42430,0.35004,0.5,947,332,781,2031,2.14
USA,f,1989,103,0.45312,0.36943,0.5,616,227,502,1250,2.03
USA,f,1989,104,0.48227,0.38857,0.5,388,151,313,748,1.93
USA,f,1989,105,0.51154,0.40735,0.5,237,97,189,435,1.83
USA,f,1989,106,0.54073,0.42565,0.5,141,60,111,246,1.75
USA,f,1989,107,0.56964,0.44336,0.5,81,36,63,135,1.68
USA,f,1989,108,0.59808,0.46040,0.5,45,21,35,73,1.61
USA,f,1989,109,0.62588,0.47670,0.5,24,12,18,38,1.56
USA,f,1989,110+,0.65287,1.00000,1.53,13,13,19,19,1.53
USA,f,1990,0,0.00868,0.00862,0.08,100000,862,99205,7883979,78.84
USA,f,1990,1,0.00068,0.00068,0.5,99138,67,99105,7784774,78.52
USA,f,1990,2,0.00039,0.00039,0.5,99071,39,99052,7685669,77.58
USA,f,1990,3,0.00031,0.00031,0.5,99032,30,99017,7586617,76.61
USA,f,1990,4,0.00025,0.00025,0.5,99002,25,98989,7487600,75.63
USA,f,1990,5,0.00022,0.00022,0.5,98977,22,98966,7388611,74.65
USA,f,1990,6,0.00021,0.00021,0.5,98955,20,98944,7289645,73.67
USA,f,1990,7,0.00018,0.00018,0.5,98934,17,98925,7190701,72.68
USA,f,1990,8,0.00016,0.00016,0.5,98917,16,98909,7091775,71.69
USA,f,1990,9,0.00017,0.00017,0.5,98901,17,98893,6992866,70.71
USA,f,1990,10,0.00016,0.00016,0.5,98885,16,98877,6893973,69.72
USA,f,1990,11,0.00016,0.00016,0.5,98869,16,98861,6795097,68.73
USA,f,1990,12,0.00018,0.00018,0.5,98853,18,98844,6696236,67.74
USA,f,1990,13,0.00022,0.00022,0.5,98835,22,98824,6597392,66.75
USA,f,1990,14,0.00028,0.00028,0.5,98813,27,98799,6498568,65.77
USA,f,1990,15,0.00036,0.00036,0.5,98785,36,98768,6399769,64.78
USA,f,1990,16,0.00045,0.00045,0.5,98750,45,98727,6301001,63.81
USA,f,1990,17,0.00051,0.00051,0.5,98705,50,98680,6202274,62.84
USA,f,1990,18,0.00053,0.00053,0.5,98655,52,98629,6103594,61.87
USA,f,1990,19,0.00048,0.00048,0.5,98603,48,98579,6004965,60.90
USA,f,1990,20,0.00048,0.00048,0.5,98556,47,98532,5906385,59.93
USA,f,1990,21,0.00050,0.00050,0.5,98509,49,98484,5807853,58.96
USA,f,1990,22,0.00050,0.00050,0.5,98459,49,98435,5709369,57.99
USA,f,1990,23,0.00054,0.00054,0.5,98410,54,98383,5610935,57.02
USA,f,1990,24,0.00054,0.00054,0.5,98357,53,98330,5512551,56.05
USA,f,1990,25,0.00057,0.00057,0.5,98303,56,98275,5414221,55.08
USA,f,1990,26,0.00062,0.00062,0.5,98247,61,98217,5315946,54.11
USA,f,1990,27,0.00065,0.00065,0.5,98186,64,98154,5217729,53.14
USA,f,1990,28,0.00067,0.00067,0.5,98122,65,98089,5119575,52.18
USA,f,1990,29,0.00068,0.00068,0.5,98057,66,98024,5021486,51.21
USA,f,1990,30,0.00076,0.00076,0.5,97990,74,97953,4923462,50.24
USA,f,1990,31,0.00079,0.00079,0.5,97916,77,97878,4825509,49.28
USA,f,1990,32,0.00082,0.00082,0.5,97839,80,97799,4727631,48.32
USA,f,1990,33,0.00089,0.00089,0.5,97759,87,97715,4629833,47.36
USA,f,1990,34,0.00094,0.00094,0.5,97671,92,97625,4532117,46.40
USA,f,1990,35,0.00100,0.00100,0.5,97579,97,97531,4434492,45.44
USA,f,1990,36,0.00109,0.00109,0.5,97482,106,97429,4336961,44.49
USA,f,1990,37,0.00112,0.00112,0.5,97376,109,97321,4239532,43.54
USA,f,1990,38,0.00129,0.00129,0.5,97267,125,97204,4142211,42.59
USA,f,1990,39,0.00122,0.00122,0.5,97142,119,97082,4045007,41.64
USA,f,1990,40,0.00136,0.00136,0.5,97023,132,96957,3947924,40.69
USA,f,1990,41,0.00150,0.00150,0.5,96891,145,96818,3850967,39.75
USA,f,1990,42,0.00165,0.00165,0.5,96746,160,96666,3754149,38.80
USA,f,1990,43,0.00180,0.00180,0.5,96586,174,96499,3657483,37.87
USA,f,1990,44,0.00183,0.00183,0.5,96412,176,96324,3560984,36.94
USA,f,1990,45,0.00215,0.00215,0.5,96236,207,96132,3464660,36.00
USA,f,1990,46,0.00244,0.00244,0.5,96029,234,95912,3368528,35.08
USA,f,1990,47,0.00270,0.00270,0.5,95795,258,95666,3272616,34.16
USA,f,1990,48,0.00303,0.00303,0.5,95537,289,95392,3176950,33.25
USA,f,1990,49,0.00307,0.00307,0.5,95247,292,95101,3081558,32.35
USA,f,1990,50,0.00357,0.00356,0.5,94955,338,94786,2986457,31.45
USA,f,1990,51,0.00391,0.00390,0.5,94617,369,94432,2891671,30.56
USA,f,1990,52,0.00432,0.00431,0.5,94248,406,94045,2797239,29.68
USA,f,1990,53,0.00469,0.00467,0.5,93842,439,93623,2703194,28.81
USA,f,1990,54,0.00509,0.00508,0.5,93403,474,93166,2609571,27.94
USA,f,1990,55,0.00589,0.00587,0.5,92929,545,92657,2516405,27.08
USA,f,1990,56,0.00612,0.00610,0.5,92384,564,92102,2423748,26.24
USA,f,1990,57,0.00675,0.00673,0.5,91820,618,91511,2331646,25.39
USA,f,1990,58,0.00758,0.00756,0.5,91202,689,90858,2240135,24.56
USA,f,1990,59,0.00778,0.00775,0.5,90513,702,90162,2149277,23.75
USA,f,1990,60,0.00903,0.00899,0.5,89811,808,89408,2059115,22.93
USA,f,1990,61,0.00962,0.00957,0.5,89004,852,88578,1969708,22.13
USA,f,1990,62,0.01079,0.01074,0.5,88152,946,87678,1881130,21.34
USA,f,1990,63,0.01166,0.01159,0.5,87205,1011,86700,1793452,20.57
USA,f,1990,64,0.01232,0.01225,0.5,86195,1056,85667,1706752,19.80
USA,f,1990,65,0.01377,0.01368,0.5,85139,1165,84556,1621085,19.04
USA,f,1990,66,0.01489,0.01478,0.5,83974,1241,83354,1536529,18.30
USA,f,1990,67,0.01582,0.01570,0.5,82733,1299,82083,1453175,17.56
USA,f,1990,68,0.01763,0.01748,0.5,81434,1423,80722,1371092,16.84
USA,f,1990,69,0.01837,0.01820,0.5,80011,1457,79283,1290369,16.13
USA,f,1990,70,0.02087,0.02066,0.5,78554,1623,77743,1211087,15.42
USA,f,1990,71,0.02209,0.02185,0.5,76932,1681,76091,1133344,14.73
USA,f,1990,72,0.02446,0.02417,0.5,75251,1819,74342,1057252,14.05
USA,f,1990,73,0.02694,0.02658,0.5,73432,1952,72456,982911,13.39
USA,f,1990,74,0.02896,0.02855,0.5,71480,2041,70460,910455,12.74
USA,f,1990,75,0.03176,0.03127,0.5,69440,2171,68354,839995,12.10
USA,f,1990,76,0.03560,0.03498,0.5,67269,2353,66092,771640,11.47
USA,f,1990,77,0.03872,0.03798,0.5,64916,2466,63683,705548,10.87
USA,f,1990,78,0.04147,0.04062,0.5,62450,2537,61182,641865,10.28
USA,f,1990,79,0.04598,0.04495,0.5,59913,2693,58567,580684,9.69
USA,f,1990,80,0.05322,0.05184,0.5,57220,2966,55737,522117,9.12
USA,f,1990,81,0.05789,0.05626,0.5,54254,3052,52728,466380,8.60
USA,f,1990,82,0.06474,0.06271,0.5,51202,3211,49596,413652,8.08
USA,f,1990,83,0.07180,0.06931,0.5,47991,3326,46327,364056,7.59
USA,f,1990,84,0.07998,0.07691,0.5,44664,3435,42947,317728,7.11
USA,f,1990,85,0.08856,0.08480,0.5,41229,3496,39481,274782,6.66
USA,f,1990,86,0.09884,0.09418,0.5,37733,3554,35956,235300,6.24
USA,f,1990,87,0.10910,0.10345,0.5,34179,3536,32411,199345,5.83
USA,f,1990,88,0.11889,0.11222,0.5,30643,3439,28924,166933,5.45
USA,f,1990,89,0.13582,0.12719,0.5,27204,3460,25474,138010,5.07
USA,f,1990,90,0.15117,0.14054,0.5,23744,3337,22076,112536,4.74
USA,f,1990,91,0.16383,0.15142,0.5,20407,3090,18862,90460,4.43
USA,f,1990,92,0.18134,0.16626,0.5,17317,2879,15877,71598,4.13
USA,f,1990,93,0.20352,0.18472,0.5,14438,2667,13104,55721,3.86
USA,f,1990,94,0.21898,0.19737,0.5,11771,2323,10609,42616,3.62
USA,f,1990,95,0.23864,0.21320,0.5,9448,2014,8440,32007,3.39
USA,f,1990,96,0.26039,0.23039,0.5,7433,1713,6577,23567,3.17
USA,f,1990,97,0.28338,0.24821,0.5,5721,1420,5011,16990,2.97
USA,f,1990,98,0.30755,0.26656,0.5,4301,1146,3728,11979,2.79
USA,f,1990,99,0.33283,0.28535,0.5,3154,900,2704,8251,2.62
USA,f,1990,100,0.35911,0.30445,0.5,2254,686,1911,5547,2.46
USA,f,1990,101,0.38626,0.32374,0.5,1568,508,1314,3636,2.32
USA,f,1990,102,0.41414,0.34310,0.5,1060,364,878,2322,2.19
USA,f,1990,103,0.44258,0.36239,0.5,697,252,570,1443,2.07
USA,f,1990,104,0.47140,0.38149,0.5,444,169,359,873,1.97
USA,f,1990,105,0.50042,0.40027,0.5,275,110,220,514,1.87
USA,f,1990,106,0.52943,0.41862,0.5,165,69,130,294,1.78
USA,f,1990,107,0.55824,0.43643,0.5,96,42,75,164,1.71
USA,f,1990,108,0.58667,0.45361,0.5,54,24,42,89,1.64
USA,f,1990,109,0.61453,0.47009,0.5,29,14,23,47,1.59
USA,f,1990,110+,0.64166,1.00000,1.56,16,16,24,24,1.56
USA,f,1991,0,0.00823,0.00817,0.08,100000,817,99245,7896412,78.96
USA,f,1991,1,0.00071,0.00071,0.5,99183,70,99148,7797167,78.61
USA,f,1991,2,0.00044,0.00044,0.5,99113,43,99091,7698019,77.67
USA,f,1991,3,0.00033,0.00033,0.5,99070,33,99053,7598928,76.70
USA,f,1991,4,0.00024,0.00024,0.5,99037,23,99025,7499875,75.73
USA,f,1991,5,0.00021,0.00021,0.5,99014,21,99003,7400849,74.75
USA,f,1991,6,0.00020,0.00020,0.5,98993,20,98983,7301846,73.76
USA,f,1991,7,0.00016,0.00016,0.5,98973,16,98964,7202864,72.78
USA,f,1991,8,0.00018,0.00018,0.5,98956,17,98948,7103899,71.79
USA,f,1991,9,0.00017,0.00017,0.5,98939,16,98931,7004951,70.80
USA,f,1991,10,0.00016,0.00016,0.5,98923,16,98915,6906021,69.81
USA,f,1991,11,0.00015,0.00015,0.5,98907,15,98899,6807106,68.82
USA,f,1991,12,0.00018,0.00018,0.5,98892,18,98883,6708207,67.83
USA,f,1991,13,0.00017,0.00017,0.5,98874,17,98865,6609324,66.85
USA,f,1991,14,0.00025,0.00025,0.5,98857,25,98844,6510458,65.86
USA,f,1991,15,0.00033,0.00033,0.5,98832,33,98815,6411614,64.87
USA,f,1991,16,0.00046,0.00046,0.5,98799,46,98776,6312799,63.90
USA,f,1991,17,0.00049,0.00049,0.5,98753,48,98729,6214023,62.92
USA,f,1991,18,0.00053,0.00053,0.5,98705,52,98679,6115293,61.96
USA,f,1991,19,0.00051,0.00051,0.5,98653,51,98628,6016614,60.99
USA,f,1991,20,0.00051,0.00051,0.5,98602,50,98577,5917987,60.02
USA,f,1991,21,0.00054,0.00054,0.5,98553,54,98526,5819409,59.05
USA,f,1991,22,0.00052,0.00052,0.5,98499,51,98473,5720884,58.08
USA,f,1991,23,0.00050,0.00050,0.5,98448,50,98423,5622410,57.11
USA,f,1991,24,0.00056,0.00055,0.5,98398,55,98371,5523988,56.14
USA,f,1991,25,0.00056,0.00056,0.5,98343,55,98316,5425617,55.17
USA,f,1991,26,0.00060,0.00060,0.5,98288,59,98259,5327301,54.20
USA,f,1991,27,0.00064,0.00064,0.5,98230,63,98198,5229042,53.23
USA,f,1991,28,0.00067,0.00067,0.5,98167,66,98134,5130844,52.27
USA,f,1991,29,0.00065,0.00065,0.5,98101,64,98069,5032710,51.30
USA,f,1991,30,0.00077,0.00077,0.5,98038,75,98000,4934640,50.33
USA,f,1991,31,0.00084,0.00084,0.5,97962,82,97921,4836640,49.37
USA,f,1991,32,0.00079,0.00079,0.5,97880,77,97842,4738719,48.41
USA,f,1991,33,0.00088,0.00088,0.5,97803,86,97760,4640877,47.45
USA,f,1991,34,0.00095,0.00095,0.5,97716,93,97670,4543118,46.49
USA,f,1991,35,0.00104,0.00103,0.5,97624,101,97573,4445448,45.54
USA,f,1991,36,0.00106,0.00106,0.5,97523,104,97471,4347874,44.58
USA,f,1991,37,0.00113,0.00113,0.5,97419,110,97364,4250404,43.63
USA,f,1991,38,0.00132,0.00132,0.5,97309,128,97245,4153040,42.68
USA,f,1991,39,0.00127,0.00127,0.5,97180,124,97119,4055795,41.73
USA,f,1991,40,0.00140,0.00140,0.5,97057,136,96989,3958676,40.79
USA,f,1991,41,0.00152,0.00152,0.5,96921,148,96847,3861688,39.84
USA,f,1991,42,0.00164,0.00164,0.5,96774,158,96695,3764840,38.90
USA,f,1991,43,0.00176,0.00176,0.5,96615,170,96530,3668146,37.97
USA,f,1991,44,0.00199,0.00199,0.5,96445,192,96350,3571615,37.03
USA,f,1991,45,0.00204,0.00204,0.5,96254,196,96156,3475266,36.11
USA,f,1991,46,0.00249,0.00249,0.5,96057,239,95938,3379110,35.18
USA,f,1991,47,0.00256,0.00256,0.5,95819,245,95696,3283172,34.26
USA,f,1991,48,0.00304,0.00304,0.5,95573,290,95428,3187476,33.35
USA,f,1991,49,0.00310,0.00310,0.5,95283,295,95135,3092048,32.45
USA,f,1991,50,0.00348,0.00347,0.5,94988,330,94823,2996912,31.55
USA,f,1991,51,0.00396,0.00395,0.5,94658,374,94471,2902090,30.66
USA,f,1991,52,0.00421,0.00420,0.5,94284,396,94086,2807619,29.78
USA,f,1991,53,0.00461,0.00460,0.5,93888,432,93672,2713533,28.90
USA,f,1991,54,0.00491,0.00490,0.5,93456,458,93227,2619861,28.03
USA,f,1991,55,0.00568,0.00566,0.5,92998,526,92734,2526635,27.17
USA,f,1991,56,0.00611,0.00610,0.5,92471,564,92189,2433900,26.32
USA,f,1991,57,0.00662,0.00659,0.5,91907,606,91604,2341711,25.48
USA,f,1991,58,0.00776,0.00773,0.5,91301,706,90948,2250107,24.64
USA,f,1991,59,0.00799,0.00796,0.5,90595,721,90235,2159158,23.83
USA,f,1991,60,0.00869,0.00865,0.5,89874,777,89485,2068923,23.02
USA,f,1991,61,0.00995,0.00990,0.5,89097,882,88656,1979438,22.22
USA,f,1991,62,0.01037,0.01032,0.5,88215,910,87760,1890782,21.43
USA,f,1991,63,0.01137,0.01131,0.5,87304,987,86811,1803023,20.65
USA,f,1991,64,0.01231,0.01224,0.5,86317,1056,85789,1716212,19.88
USA,f,1991,65,0.01341,0.01332,0.5,85261,1135,84693,1630423,19.12
USA,f,1991,66,0.01473,0.01462,0.5,84125,1230,83510,1545730,18.37
USA,f,1991,67,0.01588,0.01576,0.5,82895,1306,82242,1462220,17.64
USA,f,1991,68,0.01718,0.01703,0.5,81589,1390,80894,1379977,16.91
USA,f,1991,69,0.01853,0.01836,0.5,80199,1473,79463,1299083,16.20
USA,f,1991,70,0.02006,0.01986,0.5,78727,1564,77945,1219621,15.49
USA,f,1991,71,0.02261,0.02236,0.5,77163,1725,76300,1141676,14.80
USA,f,1991,72,0.02408,0.02380,0.5,75438,1795,74540,1065375,14.12
USA,f,1991,73,0.02711,0.02675,0.5,73642,1970,72658,990835,13.45
USA,f,1991,74,0.02898,0.02857,0.5,71673,2047,70649,918178,12.81
USA,f,1991,75,0.03115,0.03067,0.5,69625,2136,68557,847529,12.17
USA,f,1991,76,0.03508,0.03448,0.5,67490,2327,66326,778971,11.54
USA,f,1991,77,0.03792,0.03721,0.5,65163,2425,63950,712645,10.94
USA,f,1991,78,0.04109,0.04026,0.5,62738,2526,61475,648695,10.34
USA,f,1991,79,0.04534,0.04434,0.5,60212,2670,58877,587220,9.75
USA,f,1991,80,0.05223,0.05090,0.5,57542,2929,56078,528343,9.18
USA,f,1991,81,0.05819,0.05655,0.5,54613,3088,53069,472265,8.65
USA,f,1991,82,0.06367,0.06170,0.5,51525,3179,49936,419196,8.14
USA,f,1991,83,0.07112,0.06868,0.5,48346,3320,46686,369260,7.64
USA,f,1991,84,0.07828,0.07533,0.5,45025,3392,43329,322575,7.16
USA,f,1991,85,0.08656,0.08297,0.5,41634,3454,39906,279245,6.71
USA,f,1991,86,0.09663,0.09217,0.5,38179,3519,36420,239339,6.27
USA,f,1991,87,0.10835,0.10278,0.5,34660,3562,32879,202919,5.85
USA,f,1991,88,0.11980,0.11303,0.5,31098,3515,29340,170041,5.47
USA,f,1991,89,0.13267,0.12442,0.5,27583,3432,25867,140701,5.10
USA,f,1991,90,0.14748,0.13736,0.5,24151,3317,22492,114834,4.75
USA,f,1991,91,0.16559,0.15293,0.5,20833,3186,19240,92342,4.43
USA,f,1991,92,0.18100,0.16598,0.5,17647,2929,16183,73102,4.14
USA,f,1991,93,0.20004,0.18185,0.5,14718,2677,13380,56919,3.87
USA,f,1991,94,0.22275,0.20042,0.5,12042,2413,10835,43539,3.62
USA,f,1991,95,0.23754,0.21232,0.5,9628,2044,8606,32704,3.40
USA,f,1991,96,0.25935,0.22958,0.5,7584,1741,6713,24098,3.18
USA,f,1991,97,0.28243,0.24748,0.5,5843,1446,5120,17384,2.98
USA,f,1991,98,0.30671,0.26593,0.5,4397,1169,3812,12264,2.79
USA,f,1991,99,0.33211,0.28482,0.5,3228,919,2768,8452,2.62
USA,f,1991,100,0.35853,0.30403,0.5,2308,702,1957,5684,2.46
USA,f,1991,101,0.38584,0.32344,0.5,1607,520,1347,3727,2.32
USA,f,1991,102,0.41388,0.34292,0.5,1087,373,901,2380,2.19
USA,f,1991,103,0.44250,0.36233,0.5,714,259,585,1479,2.07
USA,f,1991,104,0.47150,0.38155,0.5,455,174,369,895,1.96
USA,f,1991,105,0.50069,0.40044,0.5,282,113,225,526,1.87
USA,f,1991,106,0.52988,0.41890,0.5,169,71,133,301,1.78
USA,f,1991,107,0.55887,0.43681,0.5,98,43,77,167,1.71
USA,f,1991,108,0.58746,0.45408,0.5,55,25,43,91,1.64
USA,f,1991,109,0.61547,0.47064,0.5,30,14,23,48,1.59
USA,f,1991,110+,0.64274,1.00000,1.56,16,16,25,25,1.56
USA,f,1992,0,0.00785,0.00779,0.07,100000,779,99279,7918301,79.18
USA,f,1992,1,0.00065,0.00065,0.5,99221,64,99189,7819022,78.80
USA,f,1992,2,0.00041,0.00041,0.5,99157,40,99137,7719833,77.85
USA,f,1992,3,0.00028,0.00028,0.5,99116,27,99103,7620696,76.89
USA,f,1992,4,0.00023,0.00023,0.5,99089,23,99078,7521594,75.91
USA,f,1992,5,0.00021,0.00021,0.5,99066,21,99056,7422516,74.92
USA,f,1992,6,0.00017,0.00017,0.5,99045,17,99037,7323460,73.94
USA,f,1992,7,0.00017,0.00017,0.5,99028,17,99020,7224424,72.95
USA,f,1992,8,0.00014,0.00014,0.5,99011,14,99004,7125404,71.97
USA,f,1992,9,0.00015,0.00015,0.5,98997,15,98990,7026400,70.98
USA,f,1992,10,0.00014,0.00014,0.5,98983,14,98976,6927410,69.99
USA,f,1992,11,0.00015,0.00015,0.5,98969,15,98961,6828434,69.00
USA,f,1992,12,0.00016,0.00016,0.5,98954,16,98946,6729472,68.01
USA,f,1992,13,0.00019,0.00019,0.5,98938,19,98928,6630526,67.02
USA,f,1992,14,0.00026,0.00026,0.5,98919,26,98906,6531598,66.03
USA,f,1992,15,0.00036,0.00036,0.5,98893,35,98875,6432692,65.05
USA,f,1992,16,0.00043,0.00043,0.5,98857,43,98836,6333817,64.07
USA,f,1992,17,0.00044,0.00044,0.5,98814,43,98793,6234981,63.10
USA,f,1992,18,0.00050,0.00050,0.5,98771,50,98746,6136188,62.13
USA,f,1992,19,0.00044,0.00044,0.5,98721,44,98699,6037442,61.16
USA,f,1992,20,0.00047,0.00047,0.5,98678,46,98655,5938742,60.18
USA,f,1992,21,0.00050,0.00050,0.5,98632,50,98607,5840088,59.21
USA,f,1992,22,0.00048,0.00048,0.5,98582,47,98558,5741481,58.24
USA,f,1992,23,0.00051,0.00051,0.5,98535,50,98510,5642923,57.27
USA,f,1992,24,0.00053,0.00053,0.5,98484,52,98458,5544413,56.30
USA,f,1992,25,0.00057,0.00057,0.5,98432,56,98404,5445955,55.33
USA,f,1992,26,0.00057,0.00057,0.5,98376,56,98348,5347550,54.36
USA,f,1992,27,0.00059,0.00059,0.5,98320,58,98290,5249203,53.39
USA,f,1992,28,0.00068,0.00068,0.5,98261,67,98228,5150912,52.42
USA,f,1992,29,0.00066,0.00066,0.5,98195,65,98162,5052685,51.46
USA,f,1992,30,0.00069,0.00069,0.5,98130,67,98096,4954522,50.49
USA,f,1992,31,0.00078,0.00078,0.5,98063,76,98025,4856426,49.52
USA,f,1992,32,0.00084,0.00084,0.5,97987,83,97945,4758401,48.56
USA,f,1992,33,0.00090,0.00090,0.5,97904,88,97860,4660456,47.60
USA,f,1992,34,0.00094,0.00094,0.5,97816,92,97770,4562596,46.64
USA,f,1992,35,0.00100,0.00100,0.5,97724,98,97675,4464826,45.69
USA,f,1992,36,0.00111,0.00111,0.5,97626,108,97572,4367151,44.73
USA,f,1992,37,0.00115,0.00115,0.5,97518,112,97462,4269579,43.78
USA,f,1992,38,0.00131,0.00131,0.5,97406,128,97342,4172116,42.83
USA,f,1992,39,0.00129,0.00129,0.5,97278,125,97216,4074774,41.89
USA,f,1992,40,0.00140,0.00140,0.5,97153,136,97085,3977558,40.94
USA,f,1992,41,0.00155,0.00155,0.5,97017,151,96942,3880474,40.00
USA,f,1992,42,0.00170,0.00169,0.5,96866,164,96784,3783532,39.06
USA,f,1992,43,0.00182,0.00182,0.5,96702,176,96614,3686748,38.12
USA,f,1992,44,0.00185,0.00185,0.5,96526,179,96437,3590134,37.19
USA,f,1992,45,0.00215,0.00215,0.5,96348,207,96244,3493696,36.26
USA,f,1992,46,0.00225,0.00225,0.5,96141,216,96033,3397452,35.34
USA,f,1992,47,0.00254,0.00253,0.5,95925,243,95803,3301419,34.42
USA,f,1992,48,0.00290,0.00290,0.5,95682,277,95543,3205616,33.50
USA,f,1992,49,0.00309,0.00309,0.5,95405,295,95257,3110073,32.60
USA,f,1992,50,0.00333,0.00332,0.5,95110,316,94952,3014816,31.70
USA,f,1992,51,0.00378,0.00377,0.5,94794,358,94615,2919864,30.80
USA,f,1992,52,0.00422,0.00421,0.5,94436,397,94237,2825249,29.92
USA,f,1992,53,0.00460,0.00459,0.5,94038,431,93823,2731012,29.04
USA,f,1992,54,0.00487,0.00486,0.5,93607,455,93380,2637189,28.17
USA,f,1992,55,0.00541,0.00539,0.5,93152,502,92901,2543810,27.31
USA,f,1992,56,0.00606,0.00604,0.5,92650,560,92370,2450908,26.45
USA,f,1992,57,0.00643,0.00641,0.5,92090,590,91795,2358538,25.61
USA,f,1992,58,0.00750,0.00747,0.5,91500,684,91158,2266743,24.77
USA,f,1992,59,0.00796,0.00793,0.5,90816,720,90456,2175586,23.96
USA,f,1992,60,0.00862,0.00858,0.5,90096,773,89710,2085129,23.14
USA,f,1992,61,0.00938,0.00934,0.5,89323,834,88906,1995420,22.34
USA,f,1992,62,0.01054,0.01049,0.5,88489,928,88025,1906514,21.55
USA,f,1992,63,0.01116,0.01110,0.5,87561,972,87075,1818488,20.77
USA,f,1992,64,0.01204,0.01197,0.5,86590,1036,86071,1731413,20.00
USA,f,1992,65,0.01301,0.01293,0.5,85553,1106,85000,1645341,19.23
USA,f,1992,66,0.01448,0.01438,0.5,84447,1214,83840,1560341,18.48
USA,f,1992,67,0.01596,0.01583,0.5,83233,1318,82574,1476501,17.74
USA,f,1992,68,0.01739,0.01724,0.5,81915,1412,81209,1393927,17.02
USA,f,1992,69,0.01808,0.01792,0.5,80503,1443,79781,1312718,16.31
USA,f,1992,70,0.02018,0.01998,0.5,79060,1580,78270,1232937,15.59
USA,f,1992,71,0.02208,0.02184,0.5,77480,1692,76634,1154667,14.90
USA,f,1992,72,0.02478,0.02448,0.5,75788,1855,74861,1078032,14.22
USA,f,1992,73,0.02644,0.02610,0.5,73933,1929,72969,1003172,13.57
USA,f,1992,74,0.02887,0.02846,0.5,72004,2049,70979,930203,12.92
USA,f,1992,75,0.03138,0.03090,0.5,69954,2162,68874,859224,12.28
USA,f,1992,76,0.03391,0.03335,0.5,67793,2261,66662,790351,11.66
USA,f,1992,77,0.03731,0.03663,0.5,65532,2400,64332,723688,11.04
USA,f,1992,78,0.04027,0.03948,0.5,63132,2492,61886,659356,10.44
USA,f,1992,79,0.04462,0.04365,0.5,60639,2647,59316,597471,9.85
USA,f,1992,80,0.05078,0.04952,0.5,57993,2872,56557,538155,9.28
USA,f,1992,81,0.05709,0.05551,0.5,55121,3060,53591,481598,8.74
USA,f,1992,82,0.06369,0.06172,0.5,52061,3213,50454,428007,8.22
USA,f,1992,83,0.06970,0.06735,0.5,48848,3290,47203,377553,7.73
USA,f,1992,84,0.07781,0.07490,0.5,45558,3412,43852,330350,7.25
USA,f,1992,85,0.08652,0.08293,0.5,42146,3495,40398,286499,6.80
USA,f,1992,86,0.09528,0.09094,0.5,38650,3515,36893,246101,6.37
USA,f,1992,87,0.10579,0.10048,0.5,35135,3530,33370,209208,5.95
USA,f,1992,88,0.11718,0.11069,0.5,31605,3499,29856,175838,5.56
USA,f,1992,89,0.12962,0.12173,0.5,28106,3421,26396,145982,5.19
USA,f,1992,90,0.14253,0.13305,0.5,24685,3284,23043,119586,4.84
USA,f,1992,91,0.15945,0.14767,0.5,21401,3160,19820,96543,4.51
USA,f,1992,92,0.17990,0.16505,0.5,18240,3011,16735,76723,4.21
USA,f,1992,93,0.19513,0.17779,0.5,15230,2708,13876,59988,3.94
USA,f,1992,94,0.21780,0.19641,0.5,12522,2459,11292,46112,3.68
USA,f,1992,95,0.23218,0.20803,0.5,10063,2093,9016,34820,3.46
USA,f,1992,96,0.25347,0.22496,0.5,7969,1793,7073,25804,3.24
USA,f,1992,97,0.27600,0.24253,0.5,6176,1498,5428,18731,3.03
USA,f,1992,98,0.29973,0.26066,0.5,4679,1220,4069,13304,2.84
USA,f,1992,99,0.32458,0.27926,0.5,3459,966,2976,9235,2.67
USA,f,1992,100,0.35047,0.29821,0.5,2493,743,2121,6259,2.51
USA,f,1992,101,0.37726,0.31739,0.5,1750,555,1472,4137,2.36
USA,f,1992,102,0.40483,0.33668,0.5,1194,402,993,2666,2.23
USA,f,1992,103,0.43301,0.35595,0.5,792,282,651,1672,2.11
USA,f,1992,104,0.46163,0.37506,0.5,510,191,415,1021,2.00
USA,f,1992,105,0.49051,0.39390,0.5,319,126,256,607,1.90
USA,f,1992,106,0.51945,0.41235,0.5,193,80,153,350,1.81
USA,f,1992,107,0.54826,0.43030,0.5,114,49,89,197,1.74
USA,f,1992,108,0.57675,0.44766,0.5,65,29,50,108,1.67
USA,f,1992,109,0.60474,0.46434,0.5,36,17,27,58,1.62
USA,f,1992,110+,0.63206,1.00000,1.58,19,19,30,30,1.58
USA,f,1993,0,0.00765,0.00760,0.07,100000,760,99297,7893423,78.93
USA,f,1993,1,0.00065,0.00065,0.5,99240,64,99208,7794127,78.54
USA,f,1993,2,0.00041,0.00041,0.5,99176,40,99155,7694919,77.59
USA,f,1993,3,0.00031,0.00031,0.5,99135,31,99120,7595763,76.62
USA,f,1993,4,0.00023,0.00023,0.5,99104,23,99093,7496644,75.64
USA,f,1993,5,0.00020,0.00020,0.5,99081,20,99071,7397551,74.66
USA,f,1993,6,0.00020,0.00020,0.5,99061,20,99051,7298480,73.68
USA,f,1993,7,0.00019,0.00019,0.5,99041,19,99032,7199428,72.69
USA,f,1993,8,0.00019,0.00019,0.5,99023,19,99013,7100396,71.70
